Iters;Times
100;2008723
100;24539
100;16860
100;15780
100;15180
100;15090
100;15100
100;14870
100;14770
100;15430
200;384179
200;37799
200;30320
200;26940
200;25450
200;25980
200;25200
200;28160
200;26560
200;27060
500;469748
500;90519
500;65820
500;62520
500;61890
500;60169
500;59690
500;59140
500;58180
500;57780
1000;393538
1000;141020
1000;123319
1000;139050
1000;128279
1000;123560
1000;123319
1000;121830
1000;119849
1000;123700
2000;579847
2000;309609
2000;327589
2000;274609
2000;298089
2000;273819
2000;282039
2000;296179
2000;283529
2000;282548
5000;1765864
5000;1052646
5000;984606
5000;941306
5000;906147
5000;911116
5000;935697
5000;901276
5000;900557
5000;900287
10000;3404227
10000;2533930
10000;2417921
10000;2517160
10000;2483971
10000;2510370
10000;2498900
10000;2529931
10000;2398451
10000;2425640
20000;8750887
20000;7331092
20000;7130453
20000;7167183
20000;7342892
20000;7064033
20000;7078113
20000;7150992
20000;7109393
20000;7095073
50000;40752595
50000;31835838
50000;31656639
50000;31909369
50000;31854928
50000;31823689
50000;31895478
50000;31859069
50000;32064277
50000;32078088
100000;140846493
100000;124005837
100000;121496636
100000;103251506
100000;101279184
100000;101828401
100000;102243700
100000;101570653
100000;101834411
100000;102014031
