Iters;Times
100;39100
100;20870
100;16460
100;16370
100;15800
100;15650
100;15460
100;15500
100;15130
100;15520
200;34169
200;31130
200;26650
200;28140
200;27100
200;26610
200;26310
200;25810
200;25760
200;26029
500;74460
500;77720
500;63630
500;84439
500;76370
500;67880
500;62120
500;60699
500;59770
500;57660
1000;140889
1000;137670
1000;124209
1000;119710
1000;128679
1000;118400
1000;116749
1000;115040
1000;112640
1000;113409
2000;298039
2000;287139
2000;302619
2000;254909
2000;293649
2000;267749
2000;280819
2000;275519
2000;273029
2000;275048
5000;943887
5000;936316
5000;871157
5000;849447
5000;839117
5000;839166
5000;851017
5000;850887
5000;849797
5000;849756
10000;2389541
10000;2268442
10000;2177751
10000;2209162
10000;2224871
10000;2282472
10000;2243611
10000;2246092
10000;2244591
10000;2230981
20000;7110363
20000;6876764
20000;6727524
20000;6649365
20000;6657965
20000;6651784
20000;6674085
20000;6693444
20000;6719965
20000;6721794
50000;33104324
50000;30161885
50000;29621617
50000;29828686
50000;29858576
50000;29879466
50000;29837356
50000;29851096
50000;29917486
50000;29158639
100000;113602237
100000;106684213
100000;107389830
100000;100553276
100000;89063571
100000;89120080
100000;89302909
100000;89245770
100000;89350949
100000;89250499
