Iters;Times
100;196603
100;131720
100;102806
100;100083
100;98826
100;100153
100;97359
100;98336
100;97778
100;97568
200;249403
200;169644
200;171460
200;163987
200;162241
200;175651
200;163638
200;159588
200;160496
200;159099
500;403333
500;373162
500;367994
500;378749
500;358914
500;353536
500;372603
500;354584
500;363733
500;353955
1000;780197
1000;729702
1000;728863
1000;776635
1000;729073
1000;696946
1000;719435
1000;707422
1000;690241
1000;721879
2000;1473511
2000;1347727
2000;1278514
2000;1250927
2000;1144908
2000;1077023
2000;1063682
2000;1005994
2000;950750
2000;924280
5000;3359715
5000;3018610
5000;5365416
5000;5185645
5000;5513550
5000;6044204
5000;4975073
5000;4097728
5000;3621201
5000;3112058
10000;6780191
10000;5403061
10000;5215607
10000;5217563
10000;5191721
10000;5091289
10000;5212744
10000;5162388
10000;5146604
10000;5177963
20000;15516497
20000;14695862
20000;14632376
20000;14376618
20000;14340859
20000;14137271
20000;14499678
20000;14373544
20000;14441430
20000;14266827
50000;65805570
50000;62273906
50000;76396023
50000;59199913
50000;61898091
50000;76882118
50000;58998281
50000;60161976
50000;77838035
50000;59060440
100000;216889507
100000;208942477
100000;205550147
100000;205655816
100000;208252445
100000;206492795
100000;207434953
100000;205633816
100000;207090077
100000;205641499
