Iters;Times
100;172369
100;112026
100;76965
100;73264
100;73124
100;72565
100;73334
100;72565
100;72635
100;72984
200;164407
200;143384
200;166990
200;146108
200;142616
200;143105
200;140241
200;141010
200;154489
200;141708
500;356819
500;380984
500;364362
500;345295
500;341594
500;359124
500;337333
500;351790
500;339499
500;337194
1000;763505
1000;737314
1000;668940
1000;747372
1000;731029
1000;711752
1000;685562
1000;702673
1000;702254
1000;680673
2000;1683105
2000;1721448
2000;1576876
2000;1612076
2000;1490623
2000;1437474
2000;1361975
2000;1353594
2000;1250787
2000;1166908
5000;3579645
5000;3156127
5000;2668985
5000;2448705
5000;2228426
5000;2047188
5000;1967010
5000;1887321
5000;1890184
5000;1914140
10000;5106864
10000;4857810
10000;4822260
10000;4787131
10000;4863467
10000;4825054
10000;4758077
10000;4755563
10000;4745086
10000;4758846
20000;14821646
20000;14193075
20000;14026923
20000;13852669
20000;13931868
20000;13961551
20000;13823755
20000;13915456
20000;14228414
20000;13812929
50000;70159056
50000;66138154
50000;66356758
50000;66186764
50000;65937710
50000;66785862
50000;67022205
50000;66725380
50000;66913532
50000;66859056
100000;237936106
100000;225813266
100000;223745057
100000;223986778
100000;226841959
100000;222454739
100000;223785006
100000;226122594
100000;224118708
100000;222368206
