Iters;Times
100;40840
100;20930
100;16410
100;15340
100;15010
100;15190
100;15160
100;15170
100;15040
100;15590
200;33599
200;30950
200;26870
200;25860
200;25550
200;25990
200;25760
200;25680
200;29710
200;26889
500;74440
500;77120
500;64350
500;61989
500;61480
500;61300
500;60760
500;60899
500;59690
500;59450
1000;149249
1000;134970
1000;132859
1000;124760
1000;122259
1000;120930
1000;121550
1000;119999
1000;117700
1000;118799
2000;310149
2000;295539
2000;316529
2000;271039
2000;291719
2000;277338
2000;284549
2000;279379
2000;278299
2000;285069
5000;1044736
5000;952737
5000;865216
5000;854417
5000;837647
5000;838027
5000;837746
5000;833767
5000;835597
5000;855667
10000;2381441
10000;2287251
10000;2164922
10000;2196181
10000;2199692
10000;2171992
10000;2165741
10000;2159652
10000;2168462
10000;2164502
20000;6942893
20000;6710005
20000;6555294
20000;6442956
20000;6443985
20000;6472066
20000;6499725
20000;6529165
20000;6513795
20000;6526625
50000;32317417
50000;29259698
50000;28612691
50000;28623331
50000;28608121
50000;28841080
50000;28801920
50000;28889630
50000;28809720
50000;28794890
100000;114643603
100000;107292380
100000;106252095
100000;102303790
100000;87151577
100000;87211788
100000;87549596
100000;88197393
100000;88286453
100000;88542573
