Iters;Times
100;208149741
100;367379
100;348488
100;331339
100;328299
100;331798
100;327279
100;329748
100;330949
100;326059
200;312359
200;302899
200;301788
200;305129
200;301509
200;305339
200;301068
200;302049
200;311989
200;303398
500;330849
500;318478
500;310629
500;313009
500;302308
500;308529
500;303769
500;306048
500;307319
500;320489
1000;395668
1000;371799
1000;388698
1000;369469
1000;386568
1000;385058
1000;380349
1000;379448
1000;387528
1000;391789
2000;1043655
2000;343829
2000;346418
2000;365999
2000;333688
2000;322339
2000;330798
2000;323549
2000;340109
2000;323118
5000;448308
5000;376709
5000;338048
5000;308579
5000;317269
5000;306098
5000;304829
5000;313059
5000;322188
5000;326269
10000;772546
10000;443279
10000;416458
10000;394768
10000;386278
10000;393099
10000;372758
10000;378219
10000;368478
10000;363268
20000;2540039
20000;904286
20000;891727
20000;908206
20000;895246
20000;876656
20000;863956
20000;890737
20000;889336
20000;897406
50000;6825281
50000;4860679
50000;4327472
50000;4354801
50000;4305242
50000;4378701
50000;4422501
50000;4428632
50000;4314781
50000;4370101
100000;20914751
100000;19410737
100000;19266658
100000;19558846
100000;18987449
100000;19216788
100000;18753360
100000;19434017
100000;19066409
100000;19665466
