Iters;Times
100;419931724
100;817073
100;798635
100;804502
100;715943
100;705327
100;741295
100;721669
100;702953
100;704350
200;719295
200;721670
200;708540
200;715385
200;685283
200;685632
200;730679
200;723346
200;852553
200;723696
500;853670
500;863727
500;865194
500;858699
500;820635
500;782781
500;815677
500;826083
500;827620
500;823219
1000;1125982
1000;1137016
1000;1061238
1000;1055511
1000;1065848
1000;1104260
1000;1150425
1000;1127029
1000;1111315
1000;1118997
2000;2447448
2000;1578763
2000;1475118
2000;1503822
2000;1463873
2000;1373219
2000;1490273
2000;1513321
2000;1439918
2000;1458006
5000;4195995
5000;2890661
5000;2753562
5000;3062680
5000;2856089
5000;2882280
5000;2825429
5000;2879835
5000;3913556
5000;3124280
10000;6269512
10000;6929372
10000;6400395
10000;6137442
10000;6983639
10000;6649937
10000;5977925
10000;5978064
10000;5998807
10000;6068160
20000;15826033
20000;14874167
20000;15188522
20000;14973690
20000;15018669
20000;14902942
20000;14967614
20000;15060294
20000;14998345
20000;15071189
50000;69295189
50000;70292383
50000;59498344
50000;64155500
50000;59656814
50000;60463202
50000;59080763
50000;59776033
50000;59727982
50000;59016859
100000;250559010
100000;237909217
100000;238845370
100000;219525316
100000;240318881
100000;230245185
100000;279116130
100000;224354841
100000;277751851
100000;223823768
