Iters;Times
100;2600
100;1280
100;700
100;330
100;310
100;320
100;280
100;270
100;290
100;290
200;3380
200;1620
200;690
200;560
200;540
200;560
200;570
200;560
200;580
200;560
500;9310
500;3010
500;1850
500;1640
500;1620
500;1680
500;1610
500;1450
500;1550
500;1470
1000;19480
1000;6000
1000;3770
1000;3430
1000;3390
1000;3270
1000;3350
1000;3340
1000;3330
1000;3270
2000;42630
2000;15110
2000;9670
2000;8210
2000;8060
2000;7650
2000;7620
2000;7670
2000;7670
2000;7590
5000;113800
5000;58310
5000;36710
5000;30089
5000;28530
5000;27960
5000;27410
5000;27070
5000;26470
5000;26860
10000;268399
10000;195719
10000;168729
10000;149999
10000;127210
10000;105009
10000;95480
10000;92160
10000;90869
10000;91700
20000;643058
20000;550497
20000;536108
20000;533188
20000;531207
20000;524088
20000;523828
20000;518898
20000;524198
20000;519657
50000;2432519
50000;2215391
50000;2207170
50000;2204451
50000;2200981
50000;2197720
50000;2210671
50000;2203560
50000;2196371
50000;2198211
100000;12909565
100000;12392797
100000;11901649
100000;11283092
100000;11335372
100000;11321031
100000;11692001
100000;11370491
100000;11419011
100000;11411662
