Iters;Times
100;8660
100;5238
100;4679
100;4749
100;4819
100;4819
100;4749
100;4260
100;4749
100;4819
200;5098
200;1885
200;1816
200;1956
200;1885
200;1886
200;1956
200;1885
200;1885
200;1816
500;6215
500;4749
500;4889
500;4679
500;4260
500;2863
500;3353
500;3352
500;3282
500;3771
1000;6146
1000;4819
1000;4749
1000;4820
1000;4330
1000;4749
1000;4819
1000;4819
1000;4889
1000;4749
2000;5727
2000;4679
2000;4819
2000;4260
2000;4819
2000;4749
2000;4679
2000;4819
2000;4749
2000;4400
5000;10407
5000;5239
5000;4330
5000;4819
5000;4749
5000;4679
5000;4819
5000;4330
5000;4819
5000;4679
10000;131442
10000;4750
10000;4679
10000;4330
10000;4819
10000;4260
10000;4750
10000;4680
10000;4819
10000;4819
20000;147086
20000;4889
20000;4749
20000;4679
20000;4819
20000;4749
20000;4889
20000;4749
20000;4679
20000;4260
50000;198978
50000;4679
50000;4679
50000;4749
50000;4819
50000;4819
50000;4330
50000;4679
50000;4679
50000;4749
100000;77384
100000;5238
100000;5238
100000;4819
100000;4819
100000;4750
100000;4750
100000;4679
100000;4749
100000;4889
