Iters;Times
100;18450
100;7020
100;5930
100;5710
100;5580
100;5530
100;5460
100;5410
100;5410
100;5490
200;10100
200;6920
200;6160
200;6050
200;5980
200;5960
200;5920
200;5920
200;5920
200;6080
500;15340
500;8750
500;7430
500;7220
500;7370
500;7220
500;7149
500;7340
500;7210
500;7180
1000;27150
1000;12370
1000;10440
1000;9740
1000;9889
1000;9820
1000;9760
1000;10100
1000;9790
1000;10030
2000;51340
2000;22430
2000;16029
2000;15100
2000;14870
2000;14830
2000;14890
2000;14840
2000;14750
2000;14760
5000;639667
5000;506478
5000;475988
5000;491888
5000;478828
5000;478958
5000;486858
5000;472698
5000;475827
5000;481648
10000;582597
10000;523008
10000;510188
10000;484658
10000;492318
10000;480627
10000;504608
10000;494868
10000;540788
10000;530328
20000;776636
20000;577668
20000;552638
20000;535417
20000;543098
20000;535888
20000;534557
20000;517058
20000;541048
20000;522148
50000;1152035
50000;1036696
50000;1022885
50000;981816
50000;974706
50000;997266
50000;981276
50000;981325
50000;975466
50000;988896
100000;2710829
100000;2094821
100000;2087291
100000;2086321
100000;2056071
100000;2055141
100000;2050922
100000;2017631
100000;2015711
100000;2023982
