Iters;Times
100;9219
100;5238
100;4331
100;4749
100;4819
100;4819
100;4679
100;4330
100;4749
100;4400
200;4819
200;1886
200;1886
200;1955
200;1886
200;1886
200;1885
200;1956
200;1886
200;1886
500;6076
500;4400
500;4819
500;4330
500;4679
500;2305
500;3283
500;3353
500;3352
500;2375
1000;6356
1000;4680
1000;4679
1000;4330
1000;4750
1000;4819
1000;4749
1000;4609
1000;4819
1000;4330
2000;7473
2000;4819
2000;3352
2000;4400
2000;4261
2000;4610
2000;4679
2000;4749
2000;4331
2000;4749
5000;9918
5000;5307
5000;4260
5000;4819
5000;4679
5000;4749
5000;4330
5000;4820
5000;4261
5000;4679
10000;159378
10000;4819
10000;4330
10000;4749
10000;4749
10000;4749
10000;4889
10000;4260
10000;4679
10000;4749
20000;165734
20000;4750
20000;4819
20000;4819
20000;4819
20000;4749
20000;4609
20000;4330
20000;4330
20000;4889
50000;185289
50000;4330
50000;4749
50000;4819
50000;4749
50000;4749
50000;4819
50000;4330
50000;4750
50000;4750
100000;77663
100000;5238
100000;5098
100000;5238
100000;4749
100000;4819
100000;4819
100000;4819
100000;4749
100000;4749
