Iters;Times
100;18340
100;6990
100;5790
100;5560
100;5440
100;5520
100;5440
100;5340
100;5320
100;5360
200;9950
200;6760
200;5990
200;5920
200;5910
200;5880
200;5780
200;5760
200;5780
200;5920
500;15380
500;8870
500;7410
500;7250
500;7190
500;7180
500;7270
500;7280
500;7120
500;7159
1000;26390
1000;12900
1000;11450
1000;13240
1000;9720
1000;9660
1000;9499
1000;9460
1000;9530
1000;9700
2000;50080
2000;22330
2000;16270
2000;14880
2000;14639
2000;14520
2000;14580
2000;14600
2000;14590
2000;14540
5000;389418
5000;252539
5000;235329
5000;237249
5000;227209
5000;230189
5000;234219
5000;230079
5000;224169
5000;267769
10000;347339
10000;285599
10000;311758
10000;263239
10000;279049
10000;250499
10000;253829
10000;248639
10000;268639
10000;247579
20000;525178
20000;395728
20000;394989
20000;372238
20000;372718
20000;370419
20000;370388
20000;356109
20000;365508
20000;362949
50000;1028646
50000;834026
50000;826077
50000;793046
50000;822147
50000;816026
50000;817947
50000;811026
50000;801127
50000;812376
100000;4399551
100000;3768184
100000;3776644
100000;3743074
100000;2381170
100000;2371490
100000;2376240
100000;2435709
100000;2416240
100000;2387300
