Iters;Times
100;11244
100;6635
100;5308
100;4679
100;4680
100;4750
100;4819
100;4330
100;4749
100;4749
200;17600
200;10546
200;9009
200;7613
200;6705
200;6216
200;6146
200;5238
200;5308
200;5307
500;46165
500;25282
500;21022
500;18439
500;16203
500;36667
500;13549
500;12152
500;11454
500;11035
1000;88209
1000;57689
1000;51334
1000;45607
1000;41207
1000;38063
1000;36666
1000;36736
1000;27029
1000;26959
2000;196743
2000;127181
2000;112584
2000;102387
2000;94984
2000;88489
2000;85067
2000;82552
2000;79968
2000;78431
5000;472407
5000;369181
5000;367295
5000;336914
5000;341314
5000;324972
5000;319664
5000;347531
5000;321480
5000;312470
10000;370508
10000;310445
10000;288305
10000;285022
10000;299549
10000;281670
10000;281950
10000;280133
10000;299130
10000;280762
20000;1285988
20000;854089
20000;863518
20000;848572
20000;844521
20000;824127
20000;847174
20000;861632
20000;856533
20000;863727
50000;9808789
50000;9337010
50000;9300903
50000;9356077
50000;9301741
50000;9316687
50000;9347068
50000;9413697
50000;9342598
50000;9304535
100000;25907203
100000;25676447
100000;25645089
100000;25711438
100000;24723813
100000;23851844
100000;23799603
100000;23858340
100000;23733672
100000;23761539
