Iters;Times
100;227334
100;134166
100;151137
100;116356
100;112864
100;114191
100;113423
100;112305
100;112444
100;111466
200;241860
200;196533
200;198908
200;189969
200;189759
200;215181
200;189479
200;197581
200;190876
200;190178
500;455016
500;465073
500;446845
500;425543
500;440000
500;442794
500;440209
500;421492
500;408711
500;477924
1000;897181
1000;875391
1000;826991
1000;829854
1000;761759
1000;584223
1000;343899
1000;288654
1000;287118
1000;274826
2000;678718
2000;660000
2000;639956
2000;630108
2000;631645
2000;687867
2000;638070
2000;663073
2000;662863
2000;634858
5000;2977403
5000;2697200
5000;2568902
5000;2609898
5000;2630502
5000;2604032
5000;2600121
5000;2605778
5000;2695524
5000;2628476
10000;6233893
10000;5796686
10000;5739137
10000;5776293
10000;5666852
10000;5710992
10000;5729429
10000;5633747
10000;5715531
10000;5722655
20000;16806885
20000;16155964
20000;15793208
20000;15507348
20000;15480948
20000;15489120
20000;15619863
20000;15392599
20000;15668681
20000;15446865
50000;66912135
50000;63609900
50000;62981957
50000;64136782
50000;63920554
50000;62696516
50000;63542573
50000;63701462
50000;63014223
50000;62977976
100000;221010840
100000;208002065
100000;209257741
100000;209793702
100000;210564611
100000;213347017
100000;209023842
100000;215041786
100000;210922826
100000;212675005
